29.07.22;10:52;1005179687;EUR;0.269
29.07.22;10:52;1005179687;USD;0.210
29.07.22;11:25;1005179687;current_datetime_today;0.000
29.07.22;11:25;1005179687;current_datetime_today;0.0
29.07.22;11:25;1005179687;flight;0.001
29.07.22;11:25;1005179687;flight;0.0
29.07.22;11:25;1005179687;flight;0.001
29.07.22;11:25;1005179687;schedule_route;0.002
29.07.22;11:25;1005179687;current_datetime_today;0.0
29.07.22;11:25;1005179687;flight;0.001
29.07.22;11:25;1005179687;flight;0.0
29.07.22;11:25;1005179687;flight;0.0
29.07.22;11:25;1005179687;schedule_route;0.002
29.07.22;11:25;1005179687;current_datetime_today;0.0
29.07.22;11:25;1005179687;flight;0.0
29.07.22;11:25;1005179687;flight;0.001
29.07.22;11:25;1005179687;flight;0.0
29.07.22;11:25;1005179687;schedule_route;0.001
29.07.22;11:25;1005179687;display_schedule_route;0.254
29.07.22;11:25;1005179687;Домой;0.254
29.07.22;11:39;1005179687;EUR;0.488
29.07.22;11:39;1005179687;USD;0.370
29.07.22;11:40;1005179687;recipe;0.249
29.07.22;11:40;1005179687;Рецепт;0.249
29.07.22;11:47;1005179687;admin;0.299
29.07.22;11:48;1005179687;games_array_num_bot;0.0
29.07.22;11:48;1005179687;Игра;0.348
29.07.22;11:49;1005179687;games_array_num_bot;0.0
29.07.22;11:49;1005179687;Игра;0.314
29.07.22;11:50;1005179687;games_array_num_bot;0.0
29.07.22;11:50;1005179687;Игра;0.270
29.07.22;11:51;1005179687;games_array_num_bot;0.0
29.07.22;11:51;1005179687;Игра;0.332
29.07.22;11:51;1005179687;games;0.097
29.07.22;12:06;1005179687;games_array_num_bot;0.0
29.07.22;12:06;1005179687;Игра;0.255
29.07.22;12:06;1005179687;games;0.119
29.07.22;12:06;1005179687;games;0.114
29.07.22;12:06;1005179687;games;0.179
29.07.22;12:10;1005179687;games_array_num_bot;0.0
29.07.22;12:10;1005179687;Игра;0.338
29.07.22;12:10;1005179687;games;0.140
29.07.22;12:11;1005179687;games;0.251
29.07.22;12:31;1005179687;games_array_num_bot;0.0
29.07.22;12:31;1005179687;Игра;0.286
29.07.22;12:31;1005179687;games;0.105
29.07.22;12:32;1005179687;games_array_num_bot;0.0
29.07.22;12:32;1005179687;Игра;0.376
29.07.22;12:32;1005179687;games;0.129
29.07.22;12:32;1005179687;games;0.160
29.07.22;12:32;1005179687;games;0.192
29.07.22;12:33;1005179687;games_array_num_bot;0.0
29.07.22;12:33;1005179687;Игра;0.104
29.07.22;12:33;1005179687;games;0.189
29.07.22;12:34;1005179687;games_array_num_bot;0.0
29.07.22;12:34;1005179687;Игра;0.268
29.07.22;12:34;1005179687;games;0.120
29.07.22;12:35;1005179687;games_array_num_bot;0.0
29.07.22;12:35;1005179687;Игра;0.316
29.07.22;12:35;1005179687;games;0.157
29.07.22;12:36;1005179687;games_array_num_bot;0.001
29.07.22;12:36;1005179687;Игра;0.298
29.07.22;12:36;1005179687;games;0.111
29.07.22;12:37;1005179687;games_array_num_bot;0.0
29.07.22;12:37;1005179687;Игра;0.240
29.07.22;12:37;1005179687;games;0.169
29.07.22;12:40;1005179687;games_array_num_bot;0.000
29.07.22;12:40;1005179687;Игра;0.265
29.07.22;12:40;1005179687;games;0.105
29.07.22;12:41;1005179687;games_array_num_bot;0.0
29.07.22;12:41;1005179687;Игра;0.327
29.07.22;12:41;1005179687;games;0.117
29.07.22;12:43;1005179687;games_array_num_bot;0.0
29.07.22;12:43;1005179687;Игра;0.280
29.07.22;12:43;1005179687;games;0.099
29.07.22;12:43;1005179687;games_array_num_bot;0.0
29.07.22;12:43;1005179687;Игра;0.277
29.07.22;12:43;1005179687;games;0.106
29.07.22;12:44;1005179687;games;0.103
29.07.22;12:44;1005179687;games;0.113
29.07.22;12:44;1005179687;games;0.246
29.07.22;12:44;1005179687;games;0.108
29.07.22;12:44;1005179687;games;0.097
29.07.22;12:44;1005179687;games;0.198
29.07.22;12:44;1005179687;games;0.110
29.07.22;12:45;1005179687;games_array_num_bot;0.0
29.07.22;12:45;1005179687;Игра;0.286
29.07.22;12:45;1005179687;games;0.202
29.07.22;12:45;1005179687;games;0.151
29.07.22;12:45;1005179687;games_array_num_bot;0.0
29.07.22;12:45;1005179687;Игра;0.233
29.07.22;12:45;1005179687;games;0.150
29.07.22;12:45;1005179687;games;0.288
29.07.22;12:46;1005179687;games;0.149
29.07.22;12:46;1005179687;current_datetime_today;0.0
29.07.22;12:46;1005179687;current_datetime_today;0.0
29.07.22;12:46;1005179687;flight;0.0
29.07.22;12:46;1005179687;flight;0.0
29.07.22;12:46;1005179687;flight;0.0
29.07.22;12:46;1005179687;schedule_route;0.002
29.07.22;12:46;1005179687;current_datetime_today;0.0
29.07.22;12:46;1005179687;flight;0.001
29.07.22;12:46;1005179687;flight;0.0
29.07.22;12:46;1005179687;flight;0.001
29.07.22;12:46;1005179687;schedule_route;0.002
29.07.22;12:46;1005179687;current_datetime_today;0.0
29.07.22;12:46;1005179687;flight;0.0
29.07.22;12:46;1005179687;flight;0.0
29.07.22;12:46;1005179687;flight;0.0
29.07.22;12:46;1005179687;schedule_route;0.000
29.07.22;12:46;1005179687;display_schedule_route;0.160
29.07.22;12:46;1005179687;В городе;0.161
29.07.22;12:49;1005179687;games_array_num_bot;0.0
29.07.22;12:49;1005179687;Игра;0.386
29.07.22;12:50;1005179687;games;0.263
29.07.22;12:50;1005179687;games;0.098
29.07.22;12:50;1005179687;games;0.109
29.07.22;12:51;1005179687;games;0.254
29.07.22;12:51;1005179687;games;0.104
29.07.22;12:51;1005179687;games;0.231
29.07.22;12:51;1005179687;games;0.134
29.07.22;12:51;1005179687;games;0.305
29.07.22;12:52;1005179687;games;0.276
29.07.22;12:52;1005179687;games_array_num_bot;0.000
29.07.22;12:52;1005179687;Игра;0.215
29.07.22;12:52;1005179687;games;0.103
29.07.22;12:52;1005179687;games;0.161
29.07.22;12:52;1005179687;games;0.088
29.07.22;12:53;1005179687;games;0.241
29.07.22;12:53;1005179687;games;0.128
29.07.22;12:53;1005179687;games;0.106
29.07.22;12:53;1005179687;games;0.258
29.07.22;12:53;1005179687;games;0.227
29.07.22;12:53;1005179687;games;0.111
29.07.22;12:54;1005179687;games;0.117
29.07.22;12:54;1005179687;admin;0.275
29.07.22;12:54;1005179687;USD;0.291
29.07.22;12:54;1005179687;EUR;0.531
29.07.22;12:54;1005179687;recipe;0.150
29.07.22;12:54;1005179687;Рецепт;0.150
29.07.22;12:55;1005179687;current_datetime_today;0.001
29.07.22;12:55;1005179687;current_datetime_today;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;schedule_route;0.002
29.07.22;12:55;1005179687;current_datetime_today;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.000
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;schedule_route;0.000
29.07.22;12:55;1005179687;current_datetime_today;0.001
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.001
29.07.22;12:55;1005179687;schedule_route;0.002
29.07.22;12:55;1005179687;display_schedule_route;0.112
29.07.22;12:55;1005179687;Домой;0.113
29.07.22;12:55;1005179687;current_datetime_today;0.0
29.07.22;12:55;1005179687;current_datetime_today;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.001
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;schedule_route;0.002
29.07.22;12:55;1005179687;current_datetime_today;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.001
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;schedule_route;0.001
29.07.22;12:55;1005179687;current_datetime_today;0.000
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.001
29.07.22;12:55;1005179687;schedule_route;0.001
29.07.22;12:55;1005179687;display_schedule_route;0.134
29.07.22;12:55;1005179687;В городе;0.134
29.07.22;12:55;1005179687;start;0.328
29.07.22;12:55;1005179687;current_datetime_today;0.0
29.07.22;12:55;1005179687;current_datetime_today;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;schedule_route;0.002
29.07.22;12:55;1005179687;current_datetime_today;0.0
29.07.22;12:55;1005179687;flight;0.001
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.001
29.07.22;12:55;1005179687;schedule_route;0.002
29.07.22;12:55;1005179687;current_datetime_today;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;schedule_route;0.000
29.07.22;12:55;1005179687;display_schedule_route;0.122
29.07.22;12:55;1005179687;В городе;0.122
29.07.22;12:55;1005179687;current_datetime_today;0.000
29.07.22;12:55;1005179687;current_datetime_today;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;schedule_route;0.002
29.07.22;12:55;1005179687;current_datetime_today;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.001
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;schedule_route;0.001
29.07.22;12:55;1005179687;current_datetime_today;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.001
29.07.22;12:55;1005179687;schedule_route;0.002
29.07.22;12:55;1005179687;display_schedule_route;0.130
29.07.22;12:55;1005179687;Домой;0.131
29.07.22;12:55;1005179687;current_datetime_today;0.000
29.07.22;12:55;1005179687;current_datetime_today;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;schedule_route;0.002
29.07.22;12:55;1005179687;current_datetime_today;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.001
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;schedule_route;0.002
29.07.22;12:55;1005179687;current_datetime_today;0.0
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;flight;0.000
29.07.22;12:55;1005179687;flight;0.0
29.07.22;12:55;1005179687;schedule_route;0.000
29.07.22;12:55;1005179687;display_schedule_route;0.164
29.07.22;12:55;1005179687;В городе;0.165
29.07.22;12:55;1005179687;weather;0.437
29.07.22;14:21;1005179687;weather;0.560
29.07.22;15:00;1005179687;current_datetime_today;0.000
29.07.22;15:00;1005179687;current_datetime_today;0.0
29.07.22;15:00;1005179687;flight;0.001
29.07.22;15:00;1005179687;flight;0.0
29.07.22;15:00;1005179687;flight;0.001
29.07.22;15:00;1005179687;schedule_route;0.002
29.07.22;15:00;1005179687;current_datetime_today;0.0
29.07.22;15:00;1005179687;flight;0.000
29.07.22;15:00;1005179687;flight;0.0
29.07.22;15:00;1005179687;flight;0.001
29.07.22;15:00;1005179687;schedule_route;0.002
29.07.22;15:00;1005179687;current_datetime_today;0.0
29.07.22;15:00;1005179687;flight;0.0
29.07.22;15:00;1005179687;flight;0.0
29.07.22;15:00;1005179687;flight;0.0
29.07.22;15:00;1005179687;schedule_route;0.000
29.07.22;15:00;1005179687;display_schedule_route;0.265
29.07.22;15:00;1005179687;В городе;0.265
29.07.22;15:24;1005179687;current_datetime_today;0.0
29.07.22;15:24;1005179687;current_datetime_today;0.0
29.07.22;15:24;1005179687;flight;0.0
29.07.22;15:24;1005179687;flight;0.000
29.07.22;15:24;1005179687;flight;0.0
29.07.22;15:24;1005179687;schedule_route;0.000
29.07.22;15:24;1005179687;current_datetime_today;0.000
29.07.22;15:24;1005179687;flight;0.0
29.07.22;15:24;1005179687;flight;0.0
29.07.22;15:24;1005179687;flight;0.001
29.07.22;15:24;1005179687;schedule_route;0.002
29.07.22;15:24;1005179687;current_datetime_today;0.0
29.07.22;15:24;1005179687;flight;0.001
29.07.22;15:24;1005179687;flight;0.0
29.07.22;15:24;1005179687;flight;0.0
29.07.22;15:24;1005179687;schedule_route;0.002
29.07.22;15:24;1005179687;display_schedule_route;0.410
29.07.22;15:24;1005179687;В городе;0.410
29.07.22;17:45;528178987;current_datetime_today;0.0
29.07.22;17:45;528178987;current_datetime_today;0.0
29.07.22;17:45;528178987;flight;0.0
29.07.22;17:45;528178987;flight;0.001
29.07.22;17:45;528178987;flight;0.0
29.07.22;17:45;528178987;schedule_route;0.001
29.07.22;17:45;528178987;current_datetime_today;0.001
29.07.22;17:45;528178987;flight;0.0
29.07.22;17:45;528178987;flight;0.0
29.07.22;17:45;528178987;flight;0.0
29.07.22;17:45;528178987;schedule_route;0.001
29.07.22;17:45;528178987;current_datetime_today;0.0
29.07.22;17:45;528178987;flight;0.001
29.07.22;17:45;528178987;flight;0.0
29.07.22;17:45;528178987;flight;0.0
29.07.22;17:45;528178987;schedule_route;0.002
29.07.22;17:45;528178987;display_schedule_route;0.262
29.07.22;17:45;528178987;Домой;0.262
29.07.22;17:46;1005179687;current_datetime_today;0.0
29.07.22;17:46;1005179687;current_datetime_today;0.0
29.07.22;17:46;1005179687;flight;0.0
29.07.22;17:46;1005179687;flight;0.0
29.07.22;17:46;1005179687;flight;0.001
29.07.22;17:46;1005179687;schedule_route;0.002
29.07.22;17:46;1005179687;current_datetime_today;0.0
29.07.22;17:46;1005179687;flight;0.0
29.07.22;17:46;1005179687;flight;0.0
29.07.22;17:46;1005179687;flight;0.001
29.07.22;17:46;1005179687;schedule_route;0.002
29.07.22;17:46;1005179687;current_datetime_today;0.0
29.07.22;17:46;1005179687;flight;0.000
29.07.22;17:46;1005179687;flight;0.0
29.07.22;17:46;1005179687;flight;0.0
29.07.22;17:46;1005179687;schedule_route;0.000
29.07.22;17:46;1005179687;display_schedule_route;0.275
29.07.22;17:46;1005179687;Домой;0.275
01.08.22;11:20;1005179687;admin;0.267
01.08.22;11:31;1005179687;EUR;0.447
01.08.22;11:31;1005179687;USD;0.243
01.08.22;11:31;1005179687;recipe;0.192
01.08.22;11:31;1005179687;Рецепт;0.194
01.08.22;11:35;1005179687;we;0.236
01.08.22;11:35;1005179687;Вместе;0.236
01.08.22;11:37;1005179687;EUR;0.422
01.08.22;11:37;1005179687;USD;0.218
01.08.22;11:37;1005179687;recipe;0.111
01.08.22;11:37;1005179687;Рецепт;0.112
01.08.22;17:19;1005179687;EUR;0.443
01.08.22;17:19;1005179687;USD;0.209
01.08.22;17:19;1005179687;current_datetime_today;0.0
01.08.22;17:19;1005179687;current_datetime_today;0.0
01.08.22;17:19;1005179687;flight;0.001
01.08.22;17:19;1005179687;flight;0.0
01.08.22;17:19;1005179687;flight;0.000
01.08.22;17:19;1005179687;schedule_route;0.002
01.08.22;17:19;1005179687;current_datetime_today;0.0
01.08.22;17:19;1005179687;flight;0.001
01.08.22;17:19;1005179687;flight;0.0
01.08.22;17:19;1005179687;flight;0.0
01.08.22;17:19;1005179687;schedule_route;0.002
01.08.22;17:19;1005179687;current_datetime_today;0.0
01.08.22;17:19;1005179687;flight;0.0
01.08.22;17:19;1005179687;flight;0.001
01.08.22;17:19;1005179687;flight;0.0
01.08.22;17:19;1005179687;schedule_route;0.001
01.08.22;17:19;1005179687;display_schedule_route;0.124
01.08.22;17:19;1005179687;Домой;0.125
01.08.22;17:19;1005179687;we;0.093
01.08.22;17:19;1005179687;Вместе;0.094
01.08.22;19:28;1005179687;EUR;0.453
01.08.22;19:28;1005179687;games_array_num_bot;0.001
01.08.22;19:28;1005179687;Игра;0.134
01.08.22;19:28;1005179687;games;0.174
01.08.22;19:28;1005179687;games;0.105
01.08.22;19:28;1005179687;games;0.106
01.08.22;19:28;1005179687;games;0.086
01.08.22;19:28;1005179687;games;0.186
01.08.22;19:29;1005179687;games;0.115
01.08.22;19:29;1005179687;admin;0.261
01.08.22;19:29;1005179687;EUR;0.443
01.08.22;19:30;1005179687;USD;0.209
01.08.22;19:30;1005179687;recipe;0.108
01.08.22;19:30;1005179687;Рецепт;0.108
01.08.22;19:30;1005179687;we;0.273
01.08.22;19:30;1005179687;Вместе;0.273
02.08.22;07:59;1005179687;EUR;1.470
02.08.22;07:59;1005179687;USD;0.319
02.08.22;07:59;1005179687;we;0.106
02.08.22;07:59;1005179687;Вместе;0.107
02.08.22;07:59;1005179687;recipe;0.096
02.08.22;07:59;1005179687;Рецепт;0.096
02.08.22;07:59;1005179687;key;0.074
02.08.22;07:59;1005179687;weather;1.411
02.08.22;07:59;1005179687;games_array_num_bot;0.000
02.08.22;07:59;1005179687;Игра;0.076
02.08.22;07:59;1005179687;games;0.110
02.08.22;07:59;1005179687;games;0.087
02.08.22;08:00;1005179687;games;0.210
02.08.22;08:00;1005179687;games;0.109
02.08.22;08:00;1005179687;games;0.160
02.08.22;08:00;1005179687;games;0.168
02.08.22;08:00;1005179687;games;0.097
02.08.22;08:00;1005179687;games;0.079
02.08.22;08:00;1005179687;games;0.263
02.08.22;08:01;1005179687;games;0.252
02.08.22;08:01;1005179687;games;0.106
02.08.22;08:01;1005179687;games;0.090
02.08.22;08:01;1005179687;games;0.122
02.08.22;08:01;1005179687;games;0.102
02.08.22;08:01;1005179687;games;0.091
02.08.22;08:01;1005179687;games;0.246
02.08.22;08:01;1005179687;games;0.098
02.08.22;08:02;1005179687;games;0.094
02.08.22;08:02;1005179687;games;0.148
02.08.22;08:02;1005179687;games;0.102
02.08.22;08:02;1005179687;games;0.110
02.08.22;08:02;1005179687;games;0.119
02.08.22;08:02;1005179687;games;0.148
02.08.22;08:02;1005179687;games;0.156
02.08.22;08:02;1005179687;games;0.095
02.08.22;08:03;1005179687;games;0.216
02.08.22;08:03;1005179687;games;0.110
02.08.22;08:04;1005179687;games;0.233
02.08.22;08:04;1005179687;games;0.091
02.08.22;08:04;1005179687;games;0.118
02.08.22;08:04;1005179687;weather;0.356
02.08.22;08:04;1005179687;current_datetime_today;0.0
02.08.22;08:04;1005179687;current_datetime_today;0.0
02.08.22;08:04;1005179687;flight;0.0
02.08.22;08:04;1005179687;flight;0.0
02.08.22;08:04;1005179687;flight;0.0
02.08.22;08:04;1005179687;schedule_route;0.002
02.08.22;08:04;1005179687;current_datetime_today;0.0
02.08.22;08:04;1005179687;flight;0.0
02.08.22;08:04;1005179687;flight;0.0
02.08.22;08:04;1005179687;flight;0.001
02.08.22;08:04;1005179687;schedule_route;0.002
02.08.22;08:04;1005179687;current_datetime_today;0.0
02.08.22;08:04;1005179687;flight;0.0
02.08.22;08:04;1005179687;flight;0.0
02.08.22;08:04;1005179687;flight;0.0
02.08.22;08:04;1005179687;schedule_route;0.001
02.08.22;08:04;1005179687;display_schedule_route;0.086
02.08.22;08:04;1005179687;Домой;0.087
02.08.22;08:04;1005179687;current_datetime_today;0.0
02.08.22;08:04;1005179687;current_datetime_today;0.0
02.08.22;08:04;1005179687;flight;0.0
02.08.22;08:04;1005179687;flight;0.001
02.08.22;08:04;1005179687;flight;0.0
02.08.22;08:04;1005179687;schedule_route;0.001
02.08.22;08:04;1005179687;current_datetime_today;0.0
02.08.22;08:04;1005179687;flight;0.0
02.08.22;08:04;1005179687;flight;0.001
02.08.22;08:04;1005179687;flight;0.0
02.08.22;08:04;1005179687;schedule_route;0.001
02.08.22;08:04;1005179687;current_datetime_today;0.0
02.08.22;08:04;1005179687;flight;0.0
02.08.22;08:04;1005179687;flight;0.0
02.08.22;08:04;1005179687;flight;0.0
02.08.22;08:04;1005179687;schedule_route;0.002
02.08.22;08:04;1005179687;display_schedule_route;0.201
02.08.22;08:04;1005179687;В городе;0.201
02.08.22;08:18;1005179687;current_datetime_today;0.0
02.08.22;08:18;1005179687;current_datetime_today;0.0
02.08.22;08:18;1005179687;flight;0.001
02.08.22;08:18;1005179687;flight;0.0
02.08.22;08:18;1005179687;flight;0.000
02.08.22;08:18;1005179687;schedule_route;0.002
02.08.22;08:18;1005179687;current_datetime_today;0.0
02.08.22;08:18;1005179687;flight;0.001
02.08.22;08:18;1005179687;flight;0.0
02.08.22;08:18;1005179687;flight;0.000
02.08.22;08:18;1005179687;schedule_route;0.002
02.08.22;08:18;1005179687;current_datetime_today;0.0
02.08.22;08:18;1005179687;flight;0.0
02.08.22;08:18;1005179687;flight;0.0
02.08.22;08:18;1005179687;flight;0.0
02.08.22;08:18;1005179687;schedule_route;0.001
02.08.22;08:18;1005179687;display_schedule_route;0.299
02.08.22;08:18;1005179687;В городе;0.299
02.08.22;08:18;1005179687;current_datetime_today;0.0
02.08.22;08:18;1005179687;current_datetime_today;0.000
02.08.22;08:18;1005179687;flight;0.0
02.08.22;08:18;1005179687;flight;0.001
02.08.22;08:18;1005179687;flight;0.0
02.08.22;08:18;1005179687;schedule_route;0.001
02.08.22;08:18;1005179687;current_datetime_today;0.0
02.08.22;08:18;1005179687;flight;0.0
02.08.22;08:18;1005179687;flight;0.000
02.08.22;08:18;1005179687;flight;0.0
02.08.22;08:18;1005179687;schedule_route;0.000
02.08.22;08:18;1005179687;current_datetime_today;0.001
02.08.22;08:18;1005179687;flight;0.0
02.08.22;08:18;1005179687;flight;0.0
02.08.22;08:18;1005179687;flight;0.0
02.08.22;08:18;1005179687;schedule_route;0.002
02.08.22;08:18;1005179687;display_schedule_route;0.196
02.08.22;08:18;1005179687;Домой;0.196
02.08.22;09:32;1005179687;current_datetime_today;0.001
02.08.22;09:32;1005179687;current_datetime_today;0.0
02.08.22;09:32;1005179687;flight;0.0
02.08.22;09:32;1005179687;flight;0.0
02.08.22;09:32;1005179687;flight;0.0
02.08.22;09:32;1005179687;schedule_route;0.001
02.08.22;09:32;1005179687;current_datetime_today;0.0
02.08.22;09:32;1005179687;flight;0.0
02.08.22;09:32;1005179687;flight;0.0
02.08.22;09:32;1005179687;flight;0.0
02.08.22;09:32;1005179687;schedule_route;0.002
02.08.22;09:32;1005179687;current_datetime_today;0.0
02.08.22;09:32;1005179687;flight;0.0
02.08.22;09:32;1005179687;flight;0.001
02.08.22;09:32;1005179687;flight;0.0
02.08.22;09:32;1005179687;schedule_route;0.001
02.08.22;09:32;1005179687;display_schedule_route;0.239
02.08.22;09:32;1005179687;В городе;0.239
02.08.22;09:32;1005179687;current_datetime_today;0.0
02.08.22;09:32;1005179687;current_datetime_today;0.0
02.08.22;09:32;1005179687;flight;0.001
02.08.22;09:32;1005179687;flight;0.0
02.08.22;09:32;1005179687;flight;0.0
02.08.22;09:32;1005179687;schedule_route;0.002
02.08.22;09:32;1005179687;current_datetime_today;0.0
02.08.22;09:32;1005179687;flight;0.0
02.08.22;09:32;1005179687;flight;0.0
02.08.22;09:32;1005179687;flight;0.000
02.08.22;09:32;1005179687;schedule_route;0.002
02.08.22;09:32;1005179687;current_datetime_today;0.0
02.08.22;09:32;1005179687;flight;0.0
02.08.22;09:32;1005179687;flight;0.0
02.08.22;09:32;1005179687;flight;0.0
02.08.22;09:32;1005179687;schedule_route;0.001
02.08.22;09:32;1005179687;display_schedule_route;0.093
02.08.22;09:32;1005179687;Домой;0.093
02.08.22;09:43;1005179687;help_user;0.099
02.08.22;09:43;1005179687;help_user;0.090
02.08.22;09:43;1005179687;help_user;0.128
02.08.22;09:44;1005179687;weather;0.361
02.08.22;09:45;1005179687;help_user;0.318
02.08.22;13:03;1005179687;current_datetime_today;0.0
02.08.22;13:03;1005179687;current_datetime_today;0.000
02.08.22;13:03;1005179687;flight;0.0
02.08.22;13:03;1005179687;flight;0.001
02.08.22;13:03;1005179687;flight;0.0
02.08.22;13:03;1005179687;schedule_route;0.002
02.08.22;13:03;1005179687;current_datetime_today;0.000
02.08.22;13:03;1005179687;flight;0.0
02.08.22;13:03;1005179687;flight;0.0
02.08.22;13:03;1005179687;flight;0.0
02.08.22;13:03;1005179687;schedule_route;0.001
02.08.22;13:03;1005179687;current_datetime_today;0.0
02.08.22;13:03;1005179687;flight;0.001
02.08.22;13:03;1005179687;flight;0.0
02.08.22;13:03;1005179687;flight;0.0
02.08.22;13:03;1005179687;schedule_route;0.002
02.08.22;13:03;1005179687;display_schedule_route;0.389
02.08.22;13:03;1005179687;В городе;0.389
02.08.22;13:03;1005179687;weather;0.438
02.08.22;13:03;1005179687;start;0.181
02.08.22;19:29;1005179687;current_datetime_today;0.001
02.08.22;19:29;1005179687;current_datetime_today;0.0
02.08.22;19:29;1005179687;flight;0.001
02.08.22;19:29;1005179687;flight;0.0
02.08.22;19:29;1005179687;flight;0.001
02.08.22;19:29;1005179687;schedule_route;0.002
02.08.22;19:29;1005179687;current_datetime_today;0.0
02.08.22;19:29;1005179687;flight;0.0
02.08.22;19:29;1005179687;flight;0.0
02.08.22;19:29;1005179687;flight;0.0
02.08.22;19:29;1005179687;schedule_route;0.000
02.08.22;19:29;1005179687;current_datetime_today;0.0
02.08.22;19:29;1005179687;flight;0.0
02.08.22;19:29;1005179687;flight;0.0
02.08.22;19:29;1005179687;flight;0.0
02.08.22;19:29;1005179687;schedule_route;0.001
02.08.22;19:29;1005179687;display_schedule_route;0.269
02.08.22;19:29;1005179687;В городе;0.270
02.08.22;20:17;1005179687;games_array_num_bot;0.0
02.08.22;20:17;1005179687;Игра;0.271
02.08.22;20:18;1005179687;games;0.246
02.08.22;20:18;1005179687;games;0.254
02.08.22;20:18;1005179687;games;0.130
02.08.22;20:18;1005179687;games;0.147
02.08.22;20:18;1005179687;games;0.157
02.08.22;20:18;1005179687;games;0.340
02.08.22;20:18;1005179687;games;0.106
02.08.22;20:18;1005179687;games;0.099
02.08.22;20:18;1005179687;games;0.092
02.08.22;20:19;1005179687;games;0.099
02.08.22;20:19;1005179687;games;0.147
02.08.22;20:19;1005179687;games;0.224
02.08.22;20:19;1005179687;games;0.215
02.08.22;20:19;1005179687;games;0.100
02.08.22;20:38;1005179687;current_datetime_today;0.0
02.08.22;20:38;1005179687;current_datetime_today;0.0
02.08.22;20:38;1005179687;flight;0.0
02.08.22;20:38;1005179687;flight;0.0
02.08.22;20:38;1005179687;flight;0.0
02.08.22;20:38;1005179687;schedule_route;0.002
02.08.22;20:38;1005179687;current_datetime_today;0.0
02.08.22;20:38;1005179687;flight;0.001
02.08.22;20:38;1005179687;flight;0.0
02.08.22;20:38;1005179687;flight;0.001
02.08.22;20:38;1005179687;schedule_route;0.002
02.08.22;20:38;1005179687;current_datetime_today;0.0
02.08.22;20:38;1005179687;flight;0.000
02.08.22;20:38;1005179687;flight;0.0
02.08.22;20:38;1005179687;flight;0.0
02.08.22;20:38;1005179687;schedule_route;0.000
02.08.22;20:38;1005179687;display_schedule_route;0.262
02.08.22;20:38;1005179687;В городе;0.263
02.08.22;21:03;1005179687;current_datetime_today;0.001
02.08.22;21:03;1005179687;current_datetime_today;0.0
02.08.22;21:03;1005179687;flight;0.000
02.08.22;21:03;1005179687;flight;0.0
02.08.22;21:03;1005179687;flight;0.0
02.08.22;21:03;1005179687;schedule_route;0.002
02.08.22;21:03;1005179687;current_datetime_today;0.0
02.08.22;21:03;1005179687;flight;0.0
02.08.22;21:03;1005179687;flight;0.0
02.08.22;21:03;1005179687;flight;0.0
02.08.22;21:03;1005179687;schedule_route;0.001
02.08.22;21:03;1005179687;current_datetime_today;0.0
02.08.22;21:03;1005179687;flight;0.0
02.08.22;21:03;1005179687;flight;0.001
02.08.22;21:03;1005179687;flight;0.0
02.08.22;21:03;1005179687;schedule_route;0.001
02.08.22;21:03;1005179687;display_schedule_route;0.318
